ID,Predicted
001i000000NuRKD,0.012081069852887165
001i000000NuP4L,3.7948099035438165e-05
001i000000oks2D,0.012081069852887165
001i000000NuQjZ,0.003942116960021655
001i000000NuQ3a,0.003942116960021655
001i000000NuOc1,0.0007454178659818603
001i000000NuNck,0.003942116960021655
001i000000NuQAA,0.00071383912725443
001i000000NuOZN,0.13230902439275097
001i000000NuOWf,3.18572922566299e-05
001i000000NuOFp,0.0004632750094310567
001i000000NuQMN,0.003942116960021655
001i000000NuPIj,1.3428230747482356e-05
001i000000NuOk3,0.012081069852887165
001i000000NuR2V,0.003942116960021655
001i000000NuOm9,0.0003073269305294558
001i000000NuOhC,8.103914552001755e-05
001i000000NuQ6b,0.0001605161018823275
001i000000NuOSn,1.908238415040267e-05
001i000000NuPTD,0.0021011876058036343
001i000000NuRB1,0.010568907120940956
001i000000NuQSh,0.003942116960021655
001i000000MJzTi,0.003942116960021655
001i000000NuP5a,6.062996073125816e-05
001i000000NuRLG,0.012081069852887165
001i000000NuRO5,0.003942116960021655
001i000000NuOcc,0.00037974477988871844
001i000000NuQGv,0.003942116960021655
001i000000aTTEn,0.003942116960021655
001i000000NuPr0,0.003942116960021655
001i000000NuQy2,0.003942116960021655
001i000000NuRjw,0.003942116960021655
001i000000NuP0h,0.003942116960021655
001i000000NuOuB,4.9831702045471186e-05
001i000000NuS4u,0.003942116960021655
001i000000NuRzm,0.003942116960021655
001i000000NuNbz,0.003942116960021655
001i000000NuRWn,0.012081069852887165
001i000000NuNvt,0.010394072804645592
001i000000NuQXb,0.003942116960021655
001i000000NuP6j,3.733065660393525e-05
001i000000NuQIS,0.003942116960021655
001i000000NuOT5,0.0001605161018823275
001i000000NuP76,0.0002731005315202712
001i000000NuNXA,6.062996073125816e-05
001i000000NuQu9,0.003942116960021655
001i000000Li96C,0.003942116960021655
001i000000MJzYD,0.003942116960021655
001i000000NuOHd,4.351902672287443e-05
001i000000NuRDK,0.012081069852887165
001i000000MKXga,0.003942116960021655
001i000000NuORB,2.7855829648915493e-05
001i000000NuQJO,0.003942116960021655
001i000000NuOvX,1.7914510608491332e-05
001i000000NuRIP,0.010568907120940956
001i000000NuQpQ,0.003942116960021655
001i000000NuPdU,0.003942116960021655
001i000000MJzZ6,0.003942116960021655
001i000000NuRNT,0.003942116960021655
001i000000NuPLy,7.66715171406994e-05
001i000000NuOtQ,2.8432807159378718e-05
001i000000NuNmy,1.0880854828105824e-05
001i000000NuOXA,0.003942116960021655
001i000000NuPus,0.003942116960021655
001i000000NuRWd,0.11454540795437776
001i000000NuPX5,0.002116614487091045
001i000000NuNYH,0.003942116960021655
001i000000NuP8v,0.002307797719685726
001i000000NuOlc,0.0001538701094972774
001i000000NuR4R,0.003942116960021655
001i000000NuQED,0.003942116960021655
001i000000NuNn4,0.0003494490808617459
001i000000NuQk6,0.003942116960021655
001i000000MJzaX,0.003942116960021655
001i000000NuPtL,0.003942116960021655
001i000000NuNwA,0.00012073771449240892
001i000000NuPq4,0.021408342915511695
001i000000NuQce,0.003942116960021655
001i000000NuQ8R,0.003942116960021655
001i000000NuPB3,3.240099077595601e-05
001i000000NuRi6,0.003942116960021655
001i000000NuQXO,0.003942116960021655
001i000000aUDxH,0.003942116960021655
001i000000NuPLS,0.003942116960021655
001i000000NuQ8m,0.003942116960021655
001i000000oks4A,0.012081069852887165
001i000000NuOLe,0.0002210548751674089
001i000000NuPL5,0.003942116960021655
001i000000NuQtg,0.003942116960021655
001i000000MJzUZ,0.003942116960021655
001i000000NuQHV,0.003942116960021655
001i000000MJzZm,0.003942116960021655
001i000000NuNrL,6.062996073125816e-05
001i000000NuOcd,6.062996073125816e-05
001i000000NuQBC,0.003942116960021655
001i000000Lhyaj,0.9183169339458409
001i000000NuQRt,0.048737272107903205
001i000000NuP3y,9.452787402507012e-06
001i000000NuRib,0.003942116960021655
001i000000NuP7J,2.1217793566793987e-05
001i000000NuRJd,0.012081069852887165
001i000000NuOAN,4.2010933300915344e-05
